key,en,fr,it,de,es,tr,tl,ja,tok,mis-edikan,mis-meow
Splash.Title,Down2Jam,Down2Jam,,,,Down2Jam,Down2Jam,ダウン2ジャム,,,Meow
Splash.Description,The community centered game jam,,,,,Topluluk odaklı game jam,Game Jam para sa komunidad,,,,Meow meow meow meow meow
Splash.Join,Join,,,,,Katıl,Salin na,,,kyo,Meow
Splash.About,About,,,,,Hakkında,About,,,,Meow
Splash.Why,Why Jam?,,,,,Neden jam yaparız?,Bakit hindi mag jam?,,,,Meow meow?
Splash.Logo,Down2Jam logo,,,,,Down2Jam logosu,Down2Jam logo,,,,Meow meow
Splash.Explore,Explore,,,,,Keşfet,,,,,Meow
Navbar.Games.Title,Games,Jeux,,,,Oyunlar,Games,,,loka,Meow
Navbar.Games.Description,All submitted games to the website,,,,,Web sitesine gönderilen tüm oyunlar,Lahat nang games na sumali sa website,,,,Meow meow meow meow meow meow
Navbar.Results.Title,Results,Résultats,,,,Sonuçlar,Resulta,,,nema,Meow
Navbar.Results.Description,The results of the last D2Jam,,,,,Son D2Jam'in sonuçları,Lahat nang resulta galing sa huling D2Jam,,,,Meow meow meow meow meow Meow
Navbar.Forum.Title,Forum,,,,,Forum,Forum,,,makona,Meow
Navbar.Forum.Description,A forum for members of the community to chat with each other in,,,,,Topluluk üyelerinin birbirleriyle konuşabileceği bir forum,Lugar kung saan makakapag-chat ang mga miyembro nang komunidad,,,,Meow meow meow meow meow meow meow meow meow meow
Navbar.Join.Title,Join,,,,,Katıl,Salin na,,,kyo,Meow
Navbar.Join.Description,Join the website by making or logging into an account,,,,,Giriş yaparak veya hesap yaratarak web sitesini görüntüle,Mag log-in o gumawa nang bagong account para sumama sa website,,,,Meow meow meow meow meow meow meow meow meow meow
Navbar.About.Title,About,,,,,Hakkında,About,,,ivera,Meow
Navbar.About.Description,Information about the game jam,,,,,Game Jam hakkında bilgiler,Impormasyon tungkol sa game jam,,,,Meow meow meow meow meow
Navbar.Donate.Title,Donate,,,,,Bağış,Donate,寄付,,zeba,Meow
Navbar.Donate.Description,View the donation and support page,,,,,Bağış ve destek sayfasını görüntüle,Tignan ang donate at support page,寄付するとサポートページを見る,,,Meow meow meow meow meow meow
Navbar.Lucky.Title,I'm Feeling Lucky,,,,,Şanslı Hissediyorum,Ala-suwete,,,go'ka,Meow meow meow
Navbar.Lucky.Description,Get sent to the page for a random game on the website,,,,,Rasgele bir oyun sayfasına git,Dadalhin ka sa isang random page ng game sa loob nang website,,,,Meow meow meow meow meow meow meow meow meow meow meow meow
Navbar.RSS.Title,RSS,,,,,RSS,RSS,,,RSS,Meow
Navbar.RSS.Description,View available RSS feeds,,,,,Mevcut RSS bildirimlerini görüntüle,Tignan ang mga RSS feeds,,,,Meow meow meow meow
Navbar.Light.Title,Light Theme,,,,,Aydınlık Tema,Light Theme,,,sol,Meow meow
